H_UPPER	-1901.644	-1332.149	3812.892	0.075	0.041	0.063	0.000
H_UPPER1	-1914.722	-1243.275	3617.416	0.064	0.047	0.039	0.000
H_UPPER2	-1934.797	-1162.710	3448.206	0.069	0.047	0.048	0.000
H_UPPER3	-1940.917	-1118.838	3351.477	0.054	0.046	0.045	0.000
H_UPPER4	-1955.706	-1052.011	3209.460	0.048	0.046	0.040	0.000
H_UPPER5	-1972.454	-983.149	3064.240	0.056	0.045	0.052	0.000
H_UPPER6	-1983.775	-923.815	2936.195	0.053	0.046	0.045	0.000
H_UPPER7	-2000.025	-857.141	2796.003	0.056	0.041	0.045	0.000
H_UPPER8	-2012.276	-800.185	2674.293	0.046	0.047	0.034	0.000
H_UPPER9	-2026.540	-740.238	2547.861	0.047	0.050	0.032	0.000
H_UPPER10	-2039.705	-675.201	2408.370	0.059	0.049	0.040	0.000
H_UPPER11	-2056.215	-615.422	2284.196	0.066	0.052	0.035	0.000
H_UPPER12	-2066.490	-558.874	2161.915	0.062	0.045	0.035	0.000
H_UPPER13	-2083.696	-486.839	2010.019	0.053	0.045	0.035	0.000
H_UPPER14	-2095.540	-432.803	1894.949	0.042	0.046	0.034	0.000
H_UPPER15	-2108.929	-374.767	1771.822	0.059	0.047	0.043	0.000
H_UPPER16	-2125.289	-304.061	1622.195	0.054	0.052	0.028	0.000
H_UPPER17	-2137.113	-249.688	1506.133	0.068	0.056	0.037	0.000
H_UPPER18	-2150.218	-192.637	1385.211	0.071	0.060	0.042	0.000
H_UPPER19	-2164.239	-124.556	1239.571	0.069	0.054	0.043	0.000
H_UPPER20	-2178.730	-66.920	1118.606	0.065	0.050	0.035	0.000
H_UPPER21	-2192.101	-8.318	994.319	0.069	0.055	0.041	0.000
H_UPPER22	-2209.293	60.069	850.789	0.089	0.065	0.058	0.000
H_UPPER23	-2220.250	114.132	734.706	0.090	0.055	0.031	0.000
H_UPPER24	-2224.139	150.637	653.199	0.064	0.042	0.031	0.000
H_UPPER25	-2101.193	116.218	617.420	0.096	0.077	0.047	0.000
H_UPPER26	-1992.802	83.524	591.339	0.077	0.053	0.036	0.000
H_UPPER27	-1864.280	45.962	557.707	0.079	0.057	0.040	0.000
H_UPPER28	-1847.384	0.571	647.598	0.083	0.049	0.041	0.000
H_UPPER29	-1843.147	-48.283	757.727	0.081	0.049	0.037	0.000
H_UPPER30	-1825.431	-121.518	912.298	0.073	0.064	0.038	0.000
H_UPPER31	-1812.993	-180.760	1039.222	0.044	0.048	0.033	0.000
H_UPPER32	-1797.226	-239.856	1162.214	0.054	0.052	0.037	0.000
H_UPPER33	-1787.433	-301.981	1298.223	0.067	0.052	0.031	0.000
H_UPPER34	-1772.054	-358.781	1416.572	0.055	0.050	0.031	0.000
H_UPPER35	-1758.999	-418.998	1544.717	0.050	0.055	0.036	0.000
H_UPPER36	-1745.123	-485.540	1687.384	0.040	0.047	0.029	0.000
H_UPPER37	-1733.057	-544.137	1813.160	0.056	0.046	0.043	0.000
H_UPPER38	-1718.460	-602.970	1936.639	0.049	0.052	0.037	0.000
H_UPPER39	-1701.882	-672.829	2084.570	0.038	0.043	0.028	0.000
H_UPPER40	-1690.208	-728.363	2203.237	0.050	0.045	0.030	0.000
H_UPPER41	-1676.908	-784.109	2321.045	0.059	0.057	0.052	0.000
H_UPPER42	-1662.859	-845.525	2451.505	0.056	0.045	0.057	0.000
H_UPPER43	-1646.827	-910.711	2588.413	0.050	0.041	0.038	0.000
H_UPPER44	-1614.022	-1035.843	2849.742	0.056	0.049	0.046	0.000
H_UPPER45	-1636.045	-962.898	2700.068	0.043	0.041	0.039	0.000
H_UPPER46	-1605.056	-1097.372	2984.962	0.042	0.046	0.044	0.000
H_UPPER47	-1589.732	-1161.953	3121.431	0.050	0.045	0.044	0.000
H_UPPER48	-1575.676	-1228.476	3263.558	0.054	0.051	0.054	0.000
H_UPPER49	-1569.161	-1274.583	3365.100	0.071	0.051	0.053	0.000
H_UPPER50	-1546.055	-1361.961	3547.273	0.060	0.048	0.058	0.000
H_UPPER51	-1523.359	-1444.531	3718.526	0.134	0.050	0.082	0.000
H_UPPER52	-1657.742	-1404.623	3751.826	0.110	0.053	0.070	0.000
H_UPPER53	-1768.460	-1370.223	3775.929	0.088	0.043	0.071	0.000
